result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Cory Sandhagen,Marlon Vera,0,0,128,58,3,0,0,1,Bantamweight,S-DEC,,5,5:00,25-03-2023
win,Holly Holm,Yana Santos,0,0,32,21,4,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,25-03-2023
win,Nate Landwehr,Austin Lingo,0,0,64,48,1,0,1,0,Featherweight,SUB,Rear Naked Choke,2,4:11,25-03-2023
win,Maycee Barber,Andrea Lee,0,0,48,39,2,5,0,0,Women's Flyweight,S-DEC,,3,5:00,25-03-2023
win,Albert Duraev,Chidi Njokuani,0,0,45,40,2,0,0,0,Middleweight,S-DEC,,3,5:00,25-03-2023
win,Daniel Pineda,Tucker Lutz,1,0,24,28,1,0,2,0,Featherweight,SUB,Guillotine Choke,2,2:50,25-03-2023
win,Lucas Alexander,Steven Peterson,1,0,85,26,0,0,0,0,Featherweight,U-DEC,,3,5:00,25-03-2023
win,Trevin Giles,Preston Parsons,0,0,55,42,0,3,0,3,Welterweight,S-DEC,,3,5:00,25-03-2023
win,CJ Vergara,Daniel Lacerda,0,2,83,48,0,1,1,2,Flyweight,KO/TKO,Elbows,2,4:04,25-03-2023
win,Leon Edwards,Kamaru Usman,0,0,120,87,0,4,0,0,Welterweight,M-DEC,,5,5:00,18-03-2023
win,Justin Gaethje,Rafael Fiziev,0,0,103,97,1,0,0,0,Lightweight,M-DEC,,3,5:00,18-03-2023
win,Gunnar Nelson,Bryan Barberena,0,0,10,7,1,0,1,0,Welterweight,SUB,Armbar,1,4:51,18-03-2023
win,Jennifer Maia,Casey O'Neill,0,0,145,137,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00,18-03-2023
win,Marvin Vettori,Roman Dolidze,0,0,106,71,0,0,0,0,Middleweight,U-DEC,,3,5:00,18-03-2023
win,Jack Shore,Makwan Amirkhani,0,0,28,10,1,1,1,0,Featherweight,SUB,Rear Naked Choke,2,4:27,18-03-2023
win,Chris Duncan,Omar Morales,0,0,53,47,5,0,0,0,Lightweight,S-DEC,,3,5:00,18-03-2023
