fighter,fighter_url
Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6
Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b
Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d
Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d
Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682
Nate Landwehr,http://ufcstats.com/fighter-details/583ee11abddfc581
Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca
Nassourdine Imavov,http://ufcstats.com/fighter-details/881bf86d4cba8578
Chris Curtis,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3
Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f
Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a
Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93
Blake Bilder,http://ufcstats.com/fighter-details/5095b0920a3602aa
Steve Erceg,http://ufcstats.com/fighter-details/32ab52e5de93092d
David Dvorak,http://ufcstats.com/fighter-details/9ada30894bf04e19
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be
Maria Oliveira,http://ufcstats.com/fighter-details/37d752ec41ed84bb
Amir Albazi,http://ufcstats.com/fighter-details/6d35bf94f7d30241
Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16
Jesse Butler,http://ufcstats.com/fighter-details/a75a48bfe776b2c2
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62
Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7
Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08
Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b
Abubakar Nurmagomedov,http://ufcstats.com/fighter-details/029e1293e609fd74
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f
John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c
Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7
Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc
Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8
Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc
Luan Lacerda,http://ufcstats.com/fighter-details/6fc506e1099afe20
Philipe Lins,http://ufcstats.com/fighter-details/53c943c873cffe90
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5
Mackenzie Dern,http://ufcstats.com/fighter-details/7447e9f28508106a
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424
Anthony Hernandez,http://ufcstats.com/fighter-details/093e1f5bb73850be
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5
Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7
Emily Ducote,http://ufcstats.com/fighter-details/02f8fedc18cbd26c
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3
Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf
Diego Ferreira,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d
Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c
Maheshate,http://ufcstats.com/fighter-details/8c1ca54b5089d199
Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109
Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece
