fighter,fighter_url
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409
Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1
Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5
Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece
Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057
Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e
Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955
Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603
Ian Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3
Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5
Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5
Jessica Penne,http://ufcstats.com/fighter-details/c742287ed86a09bc
Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67
Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637
Esteban Ribovics,http://ufcstats.com/fighter-details/323d4ca260dfa0ba
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c
Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91
Da Woon Jung,http://ufcstats.com/fighter-details/74f9448b97bf8bec
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e
Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93
Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d
Yusaku Kinoshita,http://ufcstats.com/fighter-details/21b5c82c1b89dab1
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be
Jeka Saragih,http://ufcstats.com/fighter-details/57186c150c645200
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2
Yi Zha,http://ufcstats.com/fighter-details/3f11fd1751fa83b1
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e
HyunSung Park,http://ufcstats.com/fighter-details/b671bdf981ad527d
SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af
JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4
Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026
Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895
Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a
