fighter,fighter_url
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9
Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49
Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f
Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e
Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687
Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4
Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137
Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712
Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6
Daniel Zellhuber,http://ufcstats.com/fighter-details/4148802ae4a50768
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9
Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef
Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e
Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e
Raul Rosas Jr.,http://ufcstats.com/fighter-details/fe2babf95de24fb1
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1
Chris Curtis,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Joe Pyfer,http://ufcstats.com/fighter-details/c1085e1701b13eca
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72
Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889
Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2
Sam Hughes,http://ufcstats.com/fighter-details/e94085e821bd81de
Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08
