name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Gabriel Silva,8,2,0,"5'6""",135lbs.,"71""",Orthodox,"Aug26,1994",1.30,34%,3.47,45%,1.50,25%,38%,0.5,06-15-2023,02-29-2020,http://ufcstats.com/fighter-details/002ca196477ce572
Aalon Cruz,8,4,0,"6'0""",145lbs.,"78""",Switch,"Sep20,1989",7.58,39%,8.88,58%,0.00,0%,0%,0.0,06-15-2023,03-06-2021,http://ufcstats.com/fighter-details/003d82fa384ca1d0
Davi Ramos,10,4,0,"5'6""",155lbs.,"70""",Orthodox,"Nov05,1986",2.64,37%,3.44,56%,1.95,40%,83%,0.6,06-15-2023,07-18-2020,http://ufcstats.com/fighter-details/0052de90691d4a93
Tyler Hill,8,2,0,"6'3""",170lbs.,--,Switch,"Aug10,1991",3.64,39%,5.33,47%,0.00,0%,0%,0.0,06-15-2023,06-19-2018,http://ufcstats.com/fighter-details/006efbb0c1621fd7
Wesley Little,4,8,0,"6'4""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-19-2010,http://ufcstats.com/fighter-details/008c6e1a25751575
Bryan Travers,15,4,0,--,155lbs.,--,,"Apr11,1983",2.33,48%,3.93,55%,2.00,28%,63%,0.0,06-15-2023,02-18-2011,http://ufcstats.com/fighter-details/008cf84faae9c7a5
Sean McCorkle,17,7,0,"6'7""",265lbs.,"81""",Orthodox,"Jul17,1976",0.85,44%,2.48,52%,2.12,40%,33%,4.2,06-15-2023,03-26-2011,http://ufcstats.com/fighter-details/008dc37cca279def
Jeff Molina,11,2,0,"5'6""",125lbs.,"69""",Orthodox,"Jul17,1997",7.25,48%,5.04,55%,0.00,0%,66%,0.0,06-15-2023,06-04-2022,http://ufcstats.com/fighter-details/008ea710276c9606
Jiri Prochazka,29,3,1,"6'3""",205lbs.,"80""",Orthodox,"Oct14,1992",5.77,55%,5.40,40%,0.38,100%,68%,0.4,06-15-2023,06-11-2022,http://ufcstats.com/fighter-details/009341ed974bad72
AJ Dobson,6,2,0 (1 NC),"6'1""",185lbs.,"76""",Orthodox,"Jan18,1992",4.34,46%,6.00,47%,1.75,80%,64%,0.4,06-15-2023,10-22-2022,http://ufcstats.com/fighter-details/009c4420727149ea
