name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Max Holloway,24,7,0,"5'11""",145lbs.,"69""",Orthodox,"Dec04,1991",7.16,47%,4.79,59%,0.28,53%,84%,0.3,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/150ff4cc642270b9
Arnold Allen,19,2,0,"5'8""",145lbs.,"70""",Southpaw,"Jan22,1994",3.34,40%,2.86,61%,1.12,50%,76%,0.3,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/040a74bb0a465c54
Edson Barboza,23,11,0,"5'11""",145lbs.,"75""",Orthodox,"Jan21,1986",4.00,44%,4.12,58%,0.38,44%,75%,0.1,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/64a50dad704d1d49
Billy Quarantillo,17,5,0,"5'10""",145lbs.,"70""",Orthodox,"Dec08,1988",7.86,58%,5.79,40%,1.51,23%,58%,1.2,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/aa171d55d4b5208f
Azamat Murzakanov,13,0,0,"5'10""",205lbs.,"71""",Southpaw,"Apr12,1989",4.57,57%,3.12,57%,0.75,16%,83%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/e90a2f22417af68e
Dustin Jacoby,18,7,1,"6'3""",205lbs.,"76""",Orthodox,"Apr04,1988",5.44,47%,4.03,58%,0.40,25%,60%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/e4277e87a789d687
Ion Cutelaba,17,9,1 (1 NC),"6'1""",205lbs.,"75""",Southpaw,"Dec14,1993",4.63,43%,3.29,48%,4.75,58%,77%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/cd13728ae1151f46
Tanner Boser,20,10,1,"6'2""",205lbs.,"75""",Orthodox,"Aug02,1991",4.17,51%,2.47,60%,0.00,0%,61%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Pedro Munhoz,20,7,0 (2 NC),"5'6""",135lbs.,"65""",Orthodox,"Sep07,1986",5.30,43%,5.90,57%,0.51,20%,81%,0.6,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/6bd02119599741a4
Chris Gutierrez,19,4,2,"5'9""",135lbs.,"67""",Orthodox,"Apr22,1991",4.75,58%,2.76,64%,0.38,37%,74%,0.1,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/45f0cc9d18f35137
Rafa Garcia,16,3,0,"5'7""",155lbs.,"70""",Orthodox,"Aug05,1994",4.19,42%,4.21,61%,3.61,44%,79%,0.3,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/e132d47bd9efbbe0
Clay Guida,38,20,0,"5'7""",155lbs.,"70""",Orthodox,"Dec08,1981",2.63,33%,3.01,61%,3.16,36%,69%,0.6,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/c47df9303d318c67
Bill Algeo,17,7,0,"6'0""",145lbs.,"73""",Switch,"Jun09,1989",5.93,53%,4.32,46%,0.87,42%,55%,0.1,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/9abc648e76c4493a
TJ Brown,17,10,0,"5'9""",145lbs.,"72""",Switch,"May22,1990",3.63,45%,3.14,48%,3.53,55%,36%,1.5,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/d31cbcdd7d69536d
Brandon Royval,15,6,0,"5'9""",125lbs.,"68""",Southpaw,"Aug16,1992",3.45,38%,2.63,50%,0.66,100%,39%,2.3,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
